nsamples	67
normal_name	diploid
tree_length	115.0
mean_branch_length	2.4468085106382977
median_branch_length	1.0
min_branch_length	1.0
max_branch_length	12.0
wgd_status	unknown (run with --events flag to detect WGDs)
